Row;ADOBE_NAS_;ADVANCEDMICRODEVICES;ALPHABET_A_;ALPHABET_C_;AMAZON_COM;AMER_ELEC_PWR_;AMGEN;ANALOGDEVICES;ANSYS;APPLE;APPLIEDMATS_;ASMLHLDG_ADR1_1;ASTRAZENECAADR2_1;ATLASSIAN_A_;AUTODESK;AUTOMATICDATAPROC_;AXONENTERPRISE;BAKERHUGHESA;BIOGEN;BOOKINGHOLDINGS;BROADCOM;CADENCEDESIGNSYS_;CDW;CHARTERCOMMS_CL_A;CINTAS;CISCOSYSTEMS;COCACOLAEUROPACIFICPARTNERS;COGNIZANTTECH_SLTN__A_;COMCASTA;COPART;COSTARGP_;COSTCOWHOLESALE;CROWDSTRIKEHOLDINGSA;CSX;DATADOGA;DEXCOM;DIAMONDBACKENERGY;ELECTRONICARTS;EXELON;FASTENAL;FORTINET;GILEADSCIENCES;HONEYWELLINTL_;IDEXXLABORATORIES;INTEL;INTUIT;INTUITIVESURGICAL;KEURIGDRPEPPER;KLA;KRAFTHEINZ;LAMRESEARCH;LINDE_NYS_;LULULEMONATHLETICA;MARRIOTTINTL__A_;MARVELLTECHNOLOGY;MERCADOLIBRE;METAPLATFORMSA;MICROCHIPTECH_;MICRONTECHNOLOGY;MICROSOFT;MICROSTRATEGY;MONDELEZINTERNATIONALCL_A;MONGODBA;MONSTERBEVERAGE;NETFLIX;NVIDIA;NXPSEMICONDUCTORS;OLDDOMINIONFGT_LINES;ONSEMICONDUCTOR;OREILLYAUTOMOTIVE;PACCAR;PALOALTONETWORKS;PAYCHEX;PAYPALHOLDINGS;PDDHOLDINGSADS1_4;PEPSICO;QUALCOMM;REGENERONPHARMS_;ROPERTECHNOLOGIES;ROSSSTORES;STARBUCKS;SYNOPSYS;TAKETWOINTACT_SFTW_;TESLA;TEXASINSTRUMENTS;TRADEDESKCL_A;T_MOBILEUS;VERISKANALYTICSCL_A;VERTEXPHARMS_;WARNERBROSDISCOVERYSERIESA;WORKDAYCLASSA;XCELENERGY;ZSCALER
PACCAR;0.00201825936662621;0.0029607218814606;0.00257212765474452;0.00157290249278563;0.00166573707308082;0.00429540418274001;0.00174961871957707;0.000853497980424551;0.00261753000911753;0.000376690412022188;0.00199372019024573;0.00146933252424893;0.00215787282882698;0.00304744509389746;0.00216955978578821;0.00150505522173712;0.0037221467095604;0.00309154196463269;0.00334614934357468;0.0017089521413351;0.00203189101350837;0.00187668761472399;0.00196625395709291;0.00200084058693421;0.0032264101257454;0.00229813159967283;0.00126385367353742;0.00129016164802;0.00245114961530606;0.00305839085384691;0.00389450113244428;0.00265275844262319;0.00121884097399376;0.00264697333276324;0.0039851338429306;0.00245907630101678;0.00244943280186379;0.00209153307083009;0.0017079653389754;0.00228095218214855;0.00300713443298735;0.00240496923626156;0.0019945225835295;0.00239011520609667;0.00235150402277019;0.00298395553698814;0.00392747059033021;0.00412560598781346;0.00276989134706504;0.0021750631372569;0.00172193746334468;0.00343817734438908;0.00269618969969245;0.00295339271514477;0.00191428969028132;0.000412729277975056;0.00199369378297773;0.00182227897132733;0.00218116031294678;0.00236987562573349;0.00133793234905671;0.00223371163072342;0.00157084039376163;0.00314254114753986;0.00200235437798565;0.00209266478886303;0.00109246581733887;0.00241917314652776;0.00168384300816059;0.00467300225543847;0.0053472753498658;0.00190123738428976;0.00310539217410885;0.00154205919372957;0.00224829683176894;4,23E+08;0.00297722845583041;0.00339377350828298;0.00164963279804145;0.00359976426599608;0.00147255548588719;0.00269029968169882;0.00171563962731779;0.0026884411053272;0.00139909554063464;0.00274482005716892;0.00100549752955357;0.00061251965461192;0.00458299561275809;0.00252016122397542;0.000813595505629513;0.00301859903661066;0.00139693951599227
PALOALTONETWORKS;0.0034710387320771;0.00467320528879876;0.00769620475120895;0.0043688716587998;0.00466595526567781;0.0108080521840202;0.0045419972907513;0.0041480243394815;0.00674479992884431;0.00372517139588569;0.00189088084845058;0.00260774593872845;0.00342293436691081;0.00722693796503622;0.00505436794942066;0.00141079100511814;0.00824314883097793;0.00481536238709719;0.00456575777030774;0.00551900781963276;0.003159253571128;0.00107657238634388;0.00291968835563703;0.00553096294868652;0.00320369627264982;0.00679537488643808;0.00327768987991154;0.00013677089801759;0.00399887891467337;0.00345267279261683;0.0101552840431915;0.00661949243151795;0.0011565130738154;0.00422567194797585;0.0150485276548897;0.0056958996504127;0.00703818819578128;0.00461561594353823;0.00501110516073495;0.00521267958313135;0.00513675922594628;0.00496400817557655;0.00180373484555908;0.00538956350756598;0.00344478756405151;0.00501139622933331;0.00755107207788693;0.00668265170517324;0.00562907720204233;0.00439056740673637;0.00226493134433987;0.0038001571474548;0.00643846470200473;0.00314410307152491;0.00401255771751006;0.0021204837208843;0.00559858269452655;0.00739065767927909;0.00441772913101915;0.00536047017940866;0.0016993445651713;0.00352652812112977;0.00240531786084629;0.0058599531355169;0.00340449768046346;0.00494903409199597;0.00306020956427121;0.00262915446355106;0.00769000055955393;0.0040075172934593;0.00190123738428976;0.0104626680965766;0.00354179005561233;0.000587620680159121;0.00561796413233575;0.00515880177275705;0.00456074156135297;0.00724163435738936;0.00231680615533466;0.00563185522501672;0.00501729791678616;0.00659224871889424;0.00648866765839586;0.00403731361415608;0.00650758786914593;0.00793592413467343;0.00543100208176644;0.00224747808410375;0.00735808532039401;0.00843737337972843;0.00415748480589999;0.00733833097882355;0.00207311231128822
PAYCHEX;0.00215477147824156;0.00333833483606842;0.0046661314025504;0.00259189951289067;0.00136373671476332;0.00785926218805883;0.00237571235523643;0.00139461365714368;0.00554685498530655;0.00218381277444856;0.00215423079272165;0.00201994221016111;0.001361016179532;0.00418996636691016;0.00195741815056152;0.00080619727761139;0.00515162135544178;0.00294705923423165;0.00369238217671776;0.00281954837938109;0.00168743814750945;0.000924933360960613;0.00151749619130261;0.00254935216526914;0.00227294079205816;0.00273235337080849;0.00084381291853163;-0.000276301361592728;0.00432016680141881;0.00213056939071018;0.00578890157253645;0.0070232699594939;0.00129637261049842;0.0026163347943852;0.00714280765400777;0.00268455694053857;0.00339318645849649;0.00273040237707528;0.00248799195241808;0.0031123293528935;0.0022666775778059;0.00385331871415037;0.00155022161343149;0.00258526787653025;0.000936453861337307;0.00298624471550966;0.00368454114717376;0.00394962413140003;0.0027084036583243;0.00222054211062777;6,75E+09;0.00303176269016875;0.0055362974682205;0.0020517688457748;0.00146468006827121;0.000100789968411812;0.00316419622782724;0.00139105276003322;0.00184931961234268;0.00237866479041409;0.000240762571059956;0.00194884767314092;0.0017394064883769;0.0025212454930384;0.00192628390373883;0.00168772411536222;0.00210541796736588;0.0020655452310159;0.00419783758251908;0.00116828390817695;0.00310539217410885;0.00354179005561233;0.00697309781485153;0.00075642645146687;0.00263800332578773;0.00444601371466275;0.000938482375842632;0.00554025117500017;0.00114077713282155;0.00280205133646092;0.00117881686495226;0.00435364272198825;0.00672502166979611;0.00208993063812954;0.00209259621892296;0.00269387234858365;0.000212400763053309;0.00037412704918115;0.00335049673384776;0.00595165712702385;0.00136432034150489;0.00324960772724009;0.000938438319518788
PAYPALHOLDINGS;0.000830675661036544;0.00155000791971274;-0.000201244309137565;0.000149342558068233;0.00154624550223234;0.000613339947973851;-0.000433073403148022;0.00103392169556789;-9,61E+09;0.00102039043120629;0.00126366142683512;0.00103436545993983;0.00168437321060599;0.00169904538937894;0.000466363672349097;0.00182065258928794;0.000636436433370699;0.0014752782723495;0.00136061061967173;0.000737959778448854;0.000764299955244211;0.00150694172392117;0.00148770807106105;0.000698684016334423;0.0021777081172595;-0.000656419615833378;0.00142835564006018;0.00163328810214319;7,21E+09;0.0009272363828304;0.00207076909158709;-0.00137624668066096;0.00147270038193745;0.000942626671310124;-0.0023632665712837;6,11E+09;-0.000247920953763698;0.000125695325079159;0.00203039706113922;-0.000145382191589982;0.00248081354331054;0.000478793798176649;0.00197441708336705;0.000789377964916242;0.00184341739733644;0.000413110388475334;0.00220482026816309;0.00114141778304591;0.00162079705979781;0.00167545433935634;0.00307801958433512;0.00304146971772861;-0.000909167717049305;0.0016443631134157;0.00177100376755506;0.000153701318518866;0.000589767155408849;-0.000395359293229306;0.00178282279118339;0.00187798496482655;0.002896483898841;0.0020025329754364;0.00181227681172779;0.000792637100439147;0.000946746764522879;0.00114695253648014;0.0012772589056814;0.00146223390633605;0.000581886690466745;1,31E+09;0.00154205919372957;0.000587620680159121;0.00075642645146687;0.00387914704162835;0.00116390663912258;-0.000306647941805624;0.00174794953949391;-0.000448057345054474;0.00176676787669691;0.00147360415811176;0.000775298444799819;0.000936434499856467;-0.00191979191483403;0.00158613493481942;0.00113881669378908;-0.000418531784781979;0.000634264078686799;2,45E+07;0.000717510755151074;-0.000611950390168956;0.00105539400444593;0.000652534732472544;0.00141403883290767
PDDHOLDINGSADS1_4;0.00363912429935666;0.00484583266796333;0.0078827718243184;0.004709246031561;0.00616451636793537;0.0118232507301027;0.00510665920026822;0.00425834526753185;0.00500690758751061;0.00300917948559156;0.00158424468995371;0.00311140245450887;0.00328755487251818;0.00449904226951636;0.00487412128729048;0.00172627892460493;0.00866479410580043;0.00472976287546368;0.00479156675240686;0.0057577585845786;0.00399690021052093;0.000951440175354399;0.00263535190642909;0.00209432276102329;0.00312086965480444;0.0062413550505984;0.00238734756308267;0.000569934198594293;0.00414103101755029;0.00397744513283918;0.00679736579350731;0.00543418523868843;0.0016346638912216;0.00473075791052913;0.0117215794378187;0.00541808573098404;0.00587669387131138;0.00469839068536332;0.00419351551494846;0.00511053849276726;0.00507405344727729;0.00427084780540153;0.0016099952397243;0.00494978966809405;0.00285661653482106;0.00537655220100159;0.00579872896795522;0.00591784819234902;0.00527692409432288;0.00352018648219959;0.00143254285758474;0.00266358964582267;0.0077820486961334;0.00312564080276235;0.00291873479503399;0.00076578968276528;0.00562727580310891;0.00591073626327632;0.00395381158607097;0.00436968185052663;0.00120940652726143;0.0035699943240365;0.00228996472135989;0.0063697330058779;0.00283310579091977;0.00421140747678692;0.00308973718990357;0.00271508125931529;0.00533207646683274;0.004113557034899;0.00224829683176894;0.00561796413233575;0.00263800332578773;0.00116390663912258;0.00701114762785745;0.00489434873644458;0.00266421295784599;0.00612394767289289;0.00113880938231466;0.00640684707723743;0.00443761021144532;0.00448668195678678;0.00552325316261983;0.0034334963247313;0.00638341275141374;0.00813588802541504;0.00409364949214013;0.00151483937569252;0.00810964976141601;0.00682055638053479;0.0042526446395708;0.00651559245365584;0.00166849242526026
PEPSICO;0.00272428982498936;0.00376075605835825;0.00545644494207063;0.00638819309436809;0.0050112353809014;0.0146487206213023;0.00287423465433954;0.00562813059237864;0.0073386334266925;0.00409227568363329;0.00248571770243693;0.00331995605136069;0.000507113980668717;0.0043789182985117;0.00522779479188305;0.000172667143345325;0.00434510704529521;0.00562892582681971;0.00580373468367411;0.00247536508988173;0.00188375032430956;-0.000236018884773812;0.00169234684831579;0.00357648101191227;0.00252402296472663;0.00401444585407319;0.00212741116536104;-0.000450459230053646;0.00762788864658553;0.00334614894596786;0.0101015867689911;0.0123770141105522;0.00179779657678006;0.00160305258162006;0.0138674649345007;0.00263308341637002;0.00375707855957336;0.00298160927541615;0.00348974011644908;0.00498006170394146;0.00415938392090477;0.00553197683572589;-0.000807392817689238;0.00696472567203092;0.00139658837060105;0.00517471343723461;0.00756509963424975;0.00769012085193602;0.00378864883610972;0.00259595859709961;-0.000919218963281887;0.00431467966740472;0.00979214313385378;0.000905996520480722;0.00257638995452119;1,55E+09;0.0075814227040723;0.00679365883804017;0.00276569521175788;0.00488625751163755;-0.00101435150008374;0.0033536167648269;0.00102033125465227;0.00319143198575839;0.00171895937874162;0.00237739272578831;0.00405117851795482;0.000658785488655405;0.00785141102809778;0.00285097996691718;4,23E+08;0.00515880177275705;0.00444601371466275;-0.000306647941805624;0.00489434873644458;0.0198387894499505;0.00343970957271093;0.0121009367513672;0.000113763469478445;0.00281122984444993;0.00527716155606915;0.00758796297632221;0.013393517736568;0.00241141262992851;0.00754738194764226;0.00984858658892194;0.00285142577966998;0.000608567140210471;0.00496861796707512;0.0139048256743174;0.00560116029677658;0.0037597804519057;-0.000490407968282731
QUALCOMM;0.00100255689012665;0.00268581916454441;0.00245121003365929;0.0016412951587593;0.00342194146923421;0.00811972290190855;0.00321018161492096;0.00434586199241623;0.00200723772834443;0.000281501192148175;0.0027664856932696;0.00320601918221718;0.00477567638278071;0.00346088501774762;0.00372929398978928;0.00224224295817879;0.00136473427113018;0.00311742856857066;0.0072124674949296;0.00224879406920262;0.00357273656882421;0.00203159895539641;0.00467775410401912;0.00821416736927154;0.00563866413400145;0.00621381348724315;0.00405343689980917;0.0024943962136476;0.00333908748462939;0.00474272385175635;0.00535272874529713;0.00248202680849892;0.00171841178023855;0.00463549420660823;0.00924109295464907;0.0048045159374944;0.00556472311536654;0.00691709053727292;0.00460140012713948;0.00173488237781988;0.00688670628114655;0.00284662226130628;0.000672007068197095;0.0090479061669614;0.00455196427569026;0.00313161379535611;0.00701690846734906;0.00641676317651015;0.00426282842413815;0.00439863182267774;0.00354760115474536;0.00594934763714735;0.00274183004392374;0.0024219956825636;0.00484524940475209;1,25E+09;0.002586925340506;0.00504755024114996;0.00484965441065806;0.00571713504449721;0.00455421517482492;0.00408755509581056;0.00259226471048352;0.00591394708211506;0.00470026825136098;0.00368601517878851;0.00162652675718866;0.00420698172528668;0.00446955258233156;0.0164350449771844;0.00297722845583041;0.00456074156135297;0.000938482375842632;0.00174794953949391;0.00266421295784599;0.00343970957271093;0.019066680013582;0.00465058323584508;0.00361856918619198;0.00733052144595991;0.0042672760059647;0.00923523116608093;2,27E+09;0.00355498374861352;0.00403273391511824;0.00780323559653348;0.00515556762030304;-0.00082762295579848;0.00749010878046737;0.00677068854963856;0.00428466287651475;0.0032551948058197;0.00237578512039194
REGENERONPHARMS_;0.0050841122437237;0.00524756072680751;0.0102559259918588;0.00771737162164556;0.00528859355872121;0.0178133840518675;0.0073994911720825;0.00559382741809294;0.00813955175521015;0.00367258886269874;0.00190020792594626;0.00289457729201474;0.00204497449174447;0.00578008520254436;0.00665129218232106;0.000708199263662688;0.00856795543216187;0.0083414941755715;0.00382309563491813;0.00575881705867859;0.00372115366835846;-0.000928716928800677;0.00154619198548729;0.00761089196450694;0.00268670472895984;0.00838964477706292;0.00237210621206507;-0.00194319344347638;0.00991201231471623;0.00375161581484414;0.0104000341285647;0.0154783655279232;0.000238373758179669;0.0046187462864539;0.00938215358636429;0.00679818040853713;0.0089240690649443;0.00517583328530889;0.00197903881580026;0.00767233243675972;0.00650713526110199;0.0072133709614201;0.000126957783831786;0.00543342217432175;0.00265706246103347;0.00927334750535142;0.00894633003178718;0.00803009020362422;0.00636749083463674;0.00388907029841021;0.000289718338235727;0.00247074376981582;0.0149458917235418;0.00274281711482815;0.00437733252360415;0.00110685446696598;0.0101334100156436;0.00813626434471732;0.00432773912793788;0.00512676556041559;-0.000118407333328624;0.00308076672507335;0.00209375906568042;0.00750021300037756;0.00306200707996797;0.00332539203386714;0.00491662373452861;-5,58E+08;0.0101723411636709;0.00389786659671588;0.00339377350828298;0.00724163435738936;0.00554025117500017;-0.000448057345054474;0.00612394767289289;0.0121009367513672;0.00465058323584508;0.0257917722320814;0.000858471850297423;0.0073559429341808;0.00508718633924793;0.00463659296697298;0.0177315525689146;0.00463053300581233;0.00770302632194009;0.0149707725467127;0.00384846168491701;0.000583181293588431;0.0104546836114496;0.0190833707710854;0.00549127408064782;0.00767071418806039;0.00128413954970045
ROPERTECHNOLOGIES;0.000436812236795019;0.00141238726959626;-0.000606781341521649;-0.000440538769547014;0.000887205923934363;0.00130549539798972;0.00020987117514834;0.00106269352542497;-0.000539722150712638;0.000537790720670148;0.00119139058839744;0.00119369701300759;0.00177391079445959;0.00230402469783437;0.000808919991182041;0.00183646503207047;0.000137954849844794;0.000466406856488689;0.00227873135347857;0.000453177247585351;0.00128615287970329;0.00168993779176956;0.00168156800629356;0.00396686692840337;0.00213954035628044;0.000581404768643403;0.0015395640567748;0.000911303750959923;0.0010535645041575;0.00134305510679409;0.00309011013632307;0.000868523014909447;0.000451246531866076;0.00175199077537217;-0.00173618742147551;0.000445145820399734;0.000743891283676595;0.00142851481728448;0.00195861794012037;-0.000333330771921918;0.00256347621992198;0.000853708962514045;0.00213547386699446;0.00310247453695728;0.00232086858539263;-0.00016582378419399;0.00281661954836897;0.00180383718882999;0.00145420557826689;0.00205881580700265;0.00174743941918181;0.0020950582922242;-0.000576527810299647;0.00215954141436953;0.00181994722594636;-0.000243211593678635;0.00164749823762189;-0.000840194285948865;0.00241202472135689;0.00266862414511756;0.001640145981416;0.00173132569052692;0.00213364813580587;0.00182398207522188;0.00146490579874114;0.0017944942218882;0.000756029845820986;0.00209506368721254;0.00261927193261555;0.00454384663314026;0.00164963279804145;0.00231680615533466;0.00114077713282155;0.00176676787669691;0.00113880938231466;0.000113763469478445;0.00361856918619198;0.000858471850297423;0.00469640014083215;0.00248728069509607;0.00170654033699596;0.00254186426381307;-0.00069422657539175;0.00199376063149352;0.00107644503424284;0.00125136481950254;0.00102068262692054;-7,64E+09;0.00253103328494308;0.00160284628930875;0.00106631396679826;0.000803472715261204;0.00230234929090084
ROSSSTORES;0.00391183265211598;0.00620509466453003;0.00996995148559441;0.00471804739197829;0.00720919727918341;0.0125161479169797;0.00592862490026291;0.00491010324943974;0.00553380996429444;0.0029754631448066;0.00287166031382633;0.0036860504774141;0.00529167729564573;0.00451268696241529;0.00652045297972718;0.00277988510689657;0.00981910101211826;0.00632736244226899;0.00809307597591009;0.00798011484338521;0.00733561830318851;0.00229519686011653;0.00435490930702496;0.00753695940988068;0.00609329129086856;0.0104569362496839;0.00440419207040488;0.00138229035674506;0.00610609197478312;0.00669495766594149;0.00947893033143122;0.00385363884500193;0.00226705828488879;0.00909297564400732;0.0130095328474508;0.00901138962776342;0.0100722971475663;0.00875687197470354;0.00624782239546314;0.00511162460115191;0.00723900439294213;0.00356732624590006;0.00256160807203223;0.00888655512992854;0.00347252365857063;0.0067747092585894;0.00822460268947593;0.00708962317892524;0.00542089830212316;0.00444829533097703;0.00234294409206603;0.00428312832402525;0.00888276177247512;0.00400356791488119;0.00506502090211368;0.0014736432264787;0.00671898879051524;0.00473887234058079;0.00607936195718842;0.00535555451134436;0.00243416486991834;0.00464523765546058;0.00331841788679465;0.0117910452644146;0.00449978272342703;0.00632160028603836;0.00349059155101752;0.00474487201516956;0.00539752875939944;0.00942388378768993;0.00359976426599608;0.00563185522501672;0.00280205133646092;0.00147360415811176;0.00640684707723743;0.00281122984444993;0.00733052144595991;0.0073559429341808;0.00248728069509607;0.0139122545236773;0.00570255004684651;0.00845446511710323;0.00445038727290618;0.00443525537087868;0.00686832951568259;0.0107456396692949;0.00585752267435766;0.00151052177667859;0.0133611467585078;0.0089214938781155;0.0048949830157549;0.0092493159494067;0.00209644238680207
STARBUCKS;0.00239930911188406;0.00337198243957921;0.00682651240513488;0.00417183979788231;0.00472884981001086;0.0108660986265651;0.00149766216502956;0.00323705093314214;0.00412662145840738;0.0028407989191876;0.00160777101486652;0.0026460211967794;0.00336577560776102;0.00313956625528459;0.00468989297247487;0.00144151857799928;0.00702918335926919;0.00536217829589908;0.00363085313169417;0.00476837609453237;0.00308828665907182;3,84E+08;0.0023140059401583;0.00423740917693979;0.00316747560920168;0.00617642235691909;0.00278974132827264;0.000786241012772092;0.00266954777926936;0.00403840982109232;0.00529039195933957;0.0014527468633553;0.000951836457285626;0.00302335801405944;0.0147075580757625;0.00479033757260944;0.00578596306291848;0.00407090517128783;0.00387380996476361;0.00386172426665463;0.00435261068448567;0.002852341804774;0.00125428906024616;0.00531378860002773;0.00322059163514497;0.00462189904769847;0.00477217553390015;0.0054264961031373;0.00467207723274575;0.00342442386039371;0.00151677111320047;0.00400168274718559;0.00500903288182816;0.00272010678445628;0.00286594771577219;0.000895414084320387;0.00496362119795564;0.0047423301553615;0.00470045857391688;0.00455036038430259;0.00155093487862086;0.00393533611064974;0.00188796819220337;0.00624886425495009;0.00434422061274342;0.00366680432150378;0.0021323721873703;0.000872322634782997;0.00212693154557636;0.00511751517607822;0.00147255548588719;0.00501729791678616;0.00117881686495226;0.000775298444799819;0.00443761021144532;0.00527716155606915;0.0042672760059647;0.00508718633924793;0.00170654033699596;0.00570255004684651;0.00927800907533421;0.00637035736289551;0.00501970088397697;0.00322344670786383;0.00479197903161412;0.00659148031550309;0.00393048187845674;-4,08E+09;0.00768336437766866;0.00705381627994636;0.00328139317300167;0.00542980052285611;0.000317620002151387
SYNOPSYS;0.00171517122540322;0.00560167636617782;0.0062476505257869;0.00397706460078368;0.00266229094565436;0.0153968005015074;0.00312225559847638;0.00401402473313273;0.00561762942891022;0.00187418363335739;0.00348456789457019;0.00334220388272592;0.00184018644162626;0.00281725929187731;0.00418917273534985;0.000930682269135872;0.00552677248929879;0.00352991043700283;0.00807153908155695;0.00621837517026623;0.0046974545222296;0.00142030861453939;0.0029197645536005;0.00613635274452496;0.00647119471198265;0.00806603377166488;0.00206360083270097;0.00217142539031239;0.00563124439638539;0.00816182718122709;0.0113911543135879;0.00274365703977562;0.0016588540981958;0.00567511441254841;0.0296866365927612;0.0048513316163848;0.00784419496226628;0.00971953218267769;0.00530599709492877;0.00295982906784948;0.00382916719655774;0.00472986637385473;0.00100230973379586;0.00930473939604414;0.00211598908247526;0.00276388697499828;0.00969421748845869;0.00637261665457332;0.00321200955700622;0.00215162151429934;0.00125341564559933;0.00717900886541669;0.00646674049488672;0.00257825372377071;0.00381095638731962;-0.000650388384129154;0.00502250508938925;0.00996300076580181;0.00417764653622123;0.00672140061716468;0.00120583366829954;0.00334871370497355;0.00264177120334564;0.00765733476247889;0.00545113702375239;0.00421677360998525;0.000367355635042568;0.00395312539579431;0.00344193386962106;0.0104694879328165;0.00269029968169882;0.00659224871889424;0.00435364272198825;0.000936434499856467;0.00448668195678678;0.00758796297632221;0.00923523116608093;0.00463659296697298;0.00254186426381307;0.00845446511710323;0.00637035736289551;0.0258821452361838;0.00336028033628469;0.00244420302976949;0.0026445002691472;0.00833842315020191;0.00507797273392889;0.00199163177988626;0.010138235852646;0.00770289507962208;0.00404674339919239;0.00684859167296928;-0.000550247650042366
TAKETWOINTACT_SFTW_;0.00373724891520197;0.00511915767524499;0.0103713700481161;0.0064489960339587;0.0040357895465394;0.0175341291738738;0.00480070000491078;0.00391227819282313;0.00849477864908222;0.00365438318768838;0.00174937511710155;0.0028099712867068;0.00169781056836399;0.00494690040212244;0.00521546598638901;-0.000910475086250751;0.00995350509560555;0.00713198115545739;0.00331146937939965;0.00478583985583482;0.00238069811275874;-0.00193237340217195;0.000890697040579572;0.00691306115040565;0.000773620889046439;0.00621629483725133;0.000419093157591959;-0.00286139715789643;0.0110347426027595;0.00220068059830337;0.0104076199125295;0.0184291136565497;0.00146317945405969;0.00200857951980228;0.00964212986956886;0.00543806486593464;0.00593241025017276;0.00204586123645511;0.00179256224477639;0.00852840693193018;0.00354299461521548;0.00917281032006183;-0.000621498096381025;0.00335341251753346;0.000124993151089161;0.00863808864299386;0.0063252263929536;0.00664135660208658;0.00516355049186745;0.00309990053690842;-0.0027372937179713;0.00164036167282537;0.014030642947707;0.00250464463493589;0.00125668118146288;0.00278625633462499;0.00983771740116084;0.00534494553606031;0.00270972542961908;0.00238392855951426;-0.00263809838868254;0.00333252250895548;0.00146202881072926;0.00349435397259432;0.00150702649130689;0.00306359107242259;0.00475015184595078;-0.000901825817886883;0.00788556849143508;-0.000865815201750849;0.00171563962731779;0.00648866765839586;0.00672502166979611;-0.00191979191483403;0.00552325316261983;0.013393517736568;2,27E+09;0.0177315525689146;-0.00069422657539175;0.00445038727290618;0.00501970088397697;0.00336028033628469;0.02665774592762;0.00255281011061585;0.00741136502196671;0.00743984340175744;0.00180780536205964;0.00202074106709134;0.00549726202897017;0.017627591188206;0.00389700122352354;0.00712798942015256;-0.000419288157110518
TESLA;0.00206869637468271;0.00330199651895544;0.00254316328650413;0.00282642182287911;0.00298849295732159;0.00842729823688942;0.00188058398774577;0.0020009543021309;0.00382789956709888;0.00197219896849753;0.00180013148850176;0.00176835781155092;0.00362511775710352;0.00454778139591465;0.00328816924532618;0.00226458824883934;0.00376349716804915;0.00314590710198294;0.00330661242193209;0.00318271522250157;0.00288945774677078;0.00152223755503803;0.00325319051076794;0.00163338301777514;0.00241300809217234;0.00365748528533177;0.00259274271860523;0.00114257043535491;0.00197961529209755;0.00212216287479267;0.00593777379309205;0.00279093061965838;0.00129137134148469;0.002501383179154;0.00686498538246949;0.00387138441847292;0.0040927751887358;0.00244588458639645;0.00340823932956904;0.00254595222538556;0.00504149347157829;0.00144489276023408;0.00199334817091463;0.00403768758256342;0.00384934008932873;0.00309105549395045;0.00601523714656927;0.0049521168087347;0.00471198219620991;0.00336750648081823;0.00223405845628665;0.00197957031774431;0.00362172436537456;0.00310594948309761;0.0032331204729428;0.000148875436093476;0.00369173750690352;0.00420093674933634;0.00344784415471457;0.00441314576833643;0.00203472256177111;0.00328326505184674;0.00203197335090513;0.00471679212532767;0.00319257652292668;0.00341932125389923;0.00295637643636781;0.00265096398423352;0.00558456452149186;0.0040590851279333;0.0026884411053272;0.00403731361415608;0.00208993063812954;0.00158613493481942;0.0034334963247313;0.00241141262992851;0.00355498374861352;0.00463053300581233;0.00199376063149352;0.00443525537087868;0.00322344670786383;0.00244420302976949;0.00255281011061585;0.00650742409737817;0.00440339941921883;0.00405222744407718;0.00306167131626172;0.00148952809789904;0.00524770038804709;0.0061197273349369;0.00197502289635335;0.00391867112297248;0.00107268974885363
TEXASINSTRUMENTS;0.00407031015184245;0.0061653853576423;0.00770860251716834;0.00519943097172007;0.00605566101445545;0.0146883745457312;0.00588838833834949;0.00484249260165924;0.00481089118078747;0.00330300668187703;0.00255200547437677;0.00345262060377896;0.00441922752113137;0.00684668898326917;0.00666497068325775;0.00209248682214795;0.00706178287842204;0.00673578892502882;0.00632281272502289;0.00503293618395243;0.00395860428475545;0.00107671282330734;0.00451930736461975;0.00331175831488348;0.00299865651445524;0.00592280291102574;0.00337405892062642;0.000909869309490809;0.00595563104553654;0.00406272225122426;0.00860927250453948;0.00790584042076766;0.00201164929918542;0.00481082127408714;0.0100364586976721;0.00539799315344284;0.00536836375705342;0.00180581698060318;0.0053868951952043;0.00535663846241394;0.00612140823988188;0.00518254779423435;0.00154537455092026;0.00788301882633582;0.00366336038955461;0.00505536340052684;0.007819300022024;0.00757006163245104;0.00548003484807581;0.00523830718152589;0.00105269791704895;0.00197581661175823;0.00827980182966122;0.00309583510160653;0.00391732041296263;0.00157681591669472;0.00805323431363784;0.00891502338312876;0.00491940763779445;0.00348058118138312;0.001387267282179;0.00440391243302166;0.00198744891749616;0.00561290772010293;0.00351646587926474;0.00615722166380535;0.00429110448973049;0.00258587657387201;0.0100834284650051;0.00543221712919732;0.00139909554063464;0.00650758786914593;0.00209259621892296;0.00113881669378908;0.00638341275141374;0.00754738194764226;0.00403273391511824;0.00770302632194009;0.00107644503424284;0.00686832951568259;0.00479197903161412;0.0026445002691472;0.00741136502196671;0.00440339941921883;0.0163066069506583;0.00985440436864841;0.00362014753510161;0.00198525097755703;0.00632779017676372;0.011756585614849;0.00488172616116768;0.00617990570336821;0.00167547471965767
